Feature,Std_Coefficient,Std_Error,t_statistic,p_value,Absolute_Std_Coefficient
Yield_Tonnes_Ha,31059.58949,774.9639541,40.07875376,2.02E-295,31059.58949
Intercept,13555.02451,772.0379551,17.5574587,1.57E-66,13555.02451
Fertilizer_kg_ha,-5440.829109,773.2667919,-7.036160308,2.32E-12,5440.829109
Rainfall_mm,4173.539881,1004.078882,4.156585658,3.30E-05,4173.539881
Soil_Moisture_pct,3441.472147,933.1416263,3.688049113,0.000228993,3441.472147
Nitrogen_kg_ha,3176.163081,774.103411,4.103021684,4.16E-05,3176.163081
Phosphorus_kg_ha,2587.68416,773.8851889,3.343757184,0.000834154,2587.68416
Potassium_kg_ha,1612.775698,773.1039112,2.086104693,0.037032583,1612.775698
Pesticide_Litre_ha,-1403.089773,773.0845245,-1.814924149,0.069610713,1403.089773
Avg_Temperature_C,-972.2024676,791.0158738,-1.229055572,0.21912354,972.2024676
Humidity_pct,716.0074324,941.1340306,0.760792203,0.446826205,716.0074324
Seed_Quality_Score,529.3042902,773.570579,0.684235291,0.493866389,529.3042902
Sunlight_Hours_Day,-417.4865799,843.4772081,-0.494958934,0.620656396,417.4865799
Soil_pH,-330.1980589,773.4218379,-0.426931388,0.669452367,330.1980589
Farm_Area_Hectares,193.3287441,773.2374194,0.250025075,0.802580845,193.3287441
